time: 0	 sender: 97	 residualEnergy: 0.5
time: 0	 sensorID: 89	 sendTo: 89
time: 0	 sensorID: 91	 sendTo: 91
time: 0	 sensorID: 92	 sendTo: 92
time: 0	 sensorID: 96	 sendTo: 96
time: 0	 sensorID: 98	 sendTo: 98
time: 0	 sensorID: 99	 sendTo: 99
time: 0	 sensorID: 100	 sendTo: 100
time: 1	 sender: 2	 residualEnergy: 0.49993600000000005
time: 1	 sender: 3	 residualEnergy: 0.49993600000000005
Node: 4 is dead.
Node: 5 is dead.
time: 1	 sender: 6	 residualEnergy: 0.41491805951115834
time: 1	 sender: 7	 residualEnergy: 0.49993600000000005
time: 1	 sender: 8	 residualEnergy: 0.3650039949401248
time: 1	 sender: 9	 residualEnergy: 0.3313354752370917
time: 1	 sender: 10	 residualEnergy: 0.3293199291959906
time: 1	 sender: 12	 residualEnergy: 0.49993600000000005
time: 1	 sender: 13	 residualEnergy: 0.27534107467714775
time: 1	 sender: 14	 residualEnergy: 0.1539132387543252
time: 1	 sender: 15	 residualEnergy: 0.43767719066147864
time: 1	 sender: 16	 residualEnergy: 0.49993600000000005
time: 1	 sender: 17	 residualEnergy: 0.23733557787625137
time: 1	 sender: 18	 residualEnergy: 0.49993600000000005
time: 1	 sender: 19	 residualEnergy: 0.49993600000000005
time: 1	 sender: 20	 residualEnergy: 0.49993600000000005
time: 1	 sender: 22	 residualEnergy: 0.23097923482938307
time: 1	 sender: 23	 residualEnergy: 0.49993600000000005
time: 1	 sender: 24	 residualEnergy: 0.17003709278350512
time: 1	 sender: 25	 residualEnergy: 0.20758776466289056
time: 1	 sender: 26	 residualEnergy: 0.41883922047643185
time: 1	 sender: 27	 residualEnergy: 0.49993600000000005
Node: 28 is dead.
time: 1	 sender: 29	 residualEnergy: 0.31665794043528067
time: 1	 sender: 30	 residualEnergy: 0.13041898845265584
time: 1	 sender: 31	 residualEnergy: 0.49993600000000005
time: 1	 sender: 32	 residualEnergy: 0.36554797614648077
time: 1	 sender: 33	 residualEnergy: 0.49993600000000005
time: 1	 sender: 34	 residualEnergy: 0.49993600000000005
time: 1	 sender: 35	 residualEnergy: 0.07074945064377677
time: 1	 sender: 36	 residualEnergy: 0.49993600000000005
time: 1	 sender: 37	 residualEnergy: 0.3993556746291174
time: 1	 sender: 38	 residualEnergy: 0.01093644498777505
time: 1	 sender: 39	 residualEnergy: 0.49993600000000005
time: 1	 sender: 40	 residualEnergy: 0.49993600000000005
time: 1	 sender: 41	 residualEnergy: 0.2778331660188784
time: 1	 sender: 42	 residualEnergy: 0.49993600000000005
time: 1	 sender: 43	 residualEnergy: 0.3853864627720504
time: 1	 sender: 44	 residualEnergy: 0.35134558989598813
Node: 45 is dead.
time: 1	 sender: 46	 residualEnergy: 0.14594969911504418
time: 1	 sender: 47	 residualEnergy: 0.49993600000000005
time: 1	 sender: 49	 residualEnergy: 0.45321867153284673
time: 1	 sender: 50	 residualEnergy: 0.49993600000000005
time: 1	 sender: 51	 residualEnergy: 0.49993600000000005
time: 1	 sender: 52	 residualEnergy: 0.42976471660380666
time: 1	 sender: 54	 residualEnergy: 0.22642972649572646
time: 1	 sender: 55	 residualEnergy: 0.4371692110466029
time: 1	 sender: 56	 residualEnergy: 0.1079672768250857
time: 1	 sender: 57	 residualEnergy: 0.3264734622723331
time: 1	 sender: 58	 residualEnergy: 0.42819798852223817
time: 1	 sender: 59	 residualEnergy: 0.49993600000000005
time: 1	 sender: 60	 residualEnergy: 0.49993600000000005
time: 1	 sender: 61	 residualEnergy: 0.19330110693752392
time: 1	 sender: 62	 residualEnergy: 0.1841009696012634
time: 1	 sender: 63	 residualEnergy: 0.49993600000000005
time: 1	 sender: 64	 residualEnergy: 0.49993600000000005
time: 1	 sender: 65	 residualEnergy: 0.42372900857306156
time: 1	 sender: 66	 residualEnergy: 0.49993600000000005
time: 1	 sender: 67	 residualEnergy: 0.49993600000000005
time: 1	 sender: 68	 residualEnergy: 0.4056943958063376
time: 1	 sender: 69	 residualEnergy: 0.3050951758402338
time: 1	 sender: 71	 residualEnergy: 0.3357452375577219
time: 1	 sender: 72	 residualEnergy: 0.4541804969974264
time: 1	 sender: 73	 residualEnergy: 0.4010464845488257
time: 1	 sender: 76	 residualEnergy: 0.49993600000000005
time: 1	 sender: 77	 residualEnergy: 0.49993600000000005
time: 1	 sender: 78	 residualEnergy: 0.30171594449950434
time: 1	 sender: 79	 residualEnergy: 0.050495797752809046
time: 1	 sender: 80	 residualEnergy: 0.49993600000000005
time: 1	 sender: 81	 residualEnergy: 0.2330003997330664
time: 1	 sender: 82	 residualEnergy: 0.38747968456564524
time: 1	 sender: 83	 residualEnergy: 0.3907636943231441
time: 1	 sender: 84	 residualEnergy: 0.33172342136248945
Node: 85 is dead.
time: 1	 sender: 86	 residualEnergy: 0.3597287052225727
Node: 87 is dead.
time: 1	 sender: 88	 residualEnergy: 0.4263640165532463
time: 1	 sender: 89	 residualEnergy: 0.4252095464225668
time: 1	 sender: 90	 residualEnergy: 0.3361653674513818
time: 1	 sender: 91	 residualEnergy: 0.4762633609467456
time: 1	 sender: 92	 residualEnergy: 0.4268859810080351
time: 1	 sender: 93	 residualEnergy: 0.49993600000000005
time: 1	 sender: 94	 residualEnergy: 0.49993600000000005
time: 1	 sender: 96	 residualEnergy: 0.09993199999999994
time: 1	 sender: 97	 residualEnergy: 0.49993600000000005
time: 1	 sender: 98	 residualEnergy: 0.18792151950078007
time: 1	 sender: 99	 residualEnergy: 0.4404809678953627
time: 1	 sender: 100	 residualEnergy: 0.22897518374259104
time: 1	 sensorID: 2	 sendTo: 2
time: 1	 sensorID: 3	 sendTo: 3
time: 1	 sensorID: 6	 sendTo: 6
time: 1	 sensorID: 9	 sendTo: 9
time: 1	 sensorID: 13	 sendTo: 13
time: 1	 sensorID: 23	 sendTo: 23
time: 1	 sensorID: 24	 sendTo: 24
time: 1	 sensorID: 26	 sendTo: 26
time: 1	 sensorID: 27	 sendTo: 27
time: 1	 sensorID: 32	 sendTo: 32
time: 1	 sensorID: 33	 sendTo: 33
time: 1	 sensorID: 34	 sendTo: 34
time: 1	 sensorID: 37	 sendTo: 37
time: 1	 sensorID: 39	 sendTo: 39
time: 1	 sensorID: 47	 sendTo: 47
time: 1	 sensorID: 50	 sendTo: 50
time: 1	 sensorID: 52	 sendTo: 52
time: 1	 sensorID: 56	 sendTo: 56
time: 1	 sensorID: 61	 sendTo: 61
time: 1	 sensorID: 63	 sendTo: 63
time: 1	 sensorID: 66	 sendTo: 66
time: 1	 sensorID: 76	 sendTo: 76
time: 1	 sensorID: 77	 sendTo: 77
time: 1	 sensorID: 79	 sendTo: 79
time: 1	 sensorID: 84	 sendTo: 84
time: 1	 sensorID: 86	 sendTo: 86
time: 1	 sensorID: 88	 sendTo: 88
time: 1	 sensorID: 98	 sendTo: 98
time: 1	 sensorID: 99	 sendTo: 99
time: 2	 sender: 2	 residualEnergy: 0.23962276512687058
time: 2	 sender: 3	 residualEnergy: 0.37409161106744226
time: 2	 sender: 6	 residualEnergy: 0.32985811902231665
time: 2	 sender: 7	 residualEnergy: 0.49990400000000007
time: 2	 sender: 8	 residualEnergy: 0.36497199494012483
time: 2	 sender: 9	 residualEnergy: 0.33130347523709175
time: 2	 sender: 10	 residualEnergy: 0.24394789379398593
time: 2	 sender: 12	 residualEnergy: 0.3631258632478633
time: 2	 sender: 13	 residualEnergy: 0.27530907467714777
Node: 14 is dead.
time: 2	 sender: 15	 residualEnergy: 0.43764519066147867
time: 2	 sender: 16	 residualEnergy: 0.49990400000000007
time: 2	 sender: 17	 residualEnergy: 0.23730357787625136
time: 2	 sender: 18	 residualEnergy: 0.49990400000000007
time: 2	 sender: 19	 residualEnergy: 0.39685559948486804
time: 2	 sender: 20	 residualEnergy: 0.3930606591000134
time: 2	 sender: 22	 residualEnergy: 0.0964248522440746
time: 2	 sender: 23	 residualEnergy: 0.49990400000000007
time: 2	 sender: 24	 residualEnergy: 0.17000509278350512
time: 2	 sender: 25	 residualEnergy: 0.20755576466289055
time: 2	 sender: 26	 residualEnergy: 0.4188072204764319
time: 2	 sender: 27	 residualEnergy: 0.49990400000000007
time: 2	 sender: 29	 residualEnergy: 0.3166259404352807
time: 2	 sender: 30	 residualEnergy: 0.13038698845265584
time: 2	 sender: 31	 residualEnergy: 0.49990400000000007
time: 2	 sender: 32	 residualEnergy: 0.3655159761464808
time: 2	 sender: 33	 residualEnergy: 0.1454151865307931
time: 2	 sender: 34	 residualEnergy: 0.49990400000000007
Node: 35 is dead.
time: 2	 sender: 36	 residualEnergy: 0.49990400000000007
time: 2	 sender: 37	 residualEnergy: 0.2987013492582348
time: 2	 sender: 38	 residualEnergy: 0.010904444987775049
time: 2	 sender: 39	 residualEnergy: 0.31050688757396455
time: 2	 sender: 40	 residualEnergy: 0.49990400000000007
time: 2	 sender: 41	 residualEnergy: 0.16671774902831762
time: 2	 sender: 42	 residualEnergy: 0.49990400000000007
time: 2	 sender: 43	 residualEnergy: 0.2707549255441008
time: 2	 sender: 44	 residualEnergy: 0.20267917979197622
Node: 46 is dead.
time: 2	 sender: 47	 residualEnergy: 0.42429535096835147
time: 2	 sender: 49	 residualEnergy: 0.45318667153284675
time: 2	 sender: 50	 residualEnergy: 0.48921413128030267
Node: 51 is dead.
time: 2	 sender: 52	 residualEnergy: 0.35953743320761333
Node: 54 is dead.
time: 2	 sender: 55	 residualEnergy: 0.4371372110466029
Node: 56 is dead.
time: 2	 sender: 57	 residualEnergy: 0.3264414622723331
time: 2	 sender: 58	 residualEnergy: 0.4281659885222382
time: 2	 sender: 59	 residualEnergy: 0.49990400000000007
time: 2	 sender: 60	 residualEnergy: 0.3893720223726005
time: 2	 sender: 61	 residualEnergy: 0.19326910693752392
time: 2	 sender: 62	 residualEnergy: 0.026101454401895097
time: 2	 sender: 63	 residualEnergy: 0.4229489230769231
time: 2	 sender: 64	 residualEnergy: 0.3944065784339573
time: 2	 sender: 65	 residualEnergy: 0.4236970085730616
Node: 66 is dead.
time: 2	 sender: 67	 residualEnergy: 0.49990400000000007
time: 2	 sender: 68	 residualEnergy: 0.4056623958063376
time: 2	 sender: 69	 residualEnergy: 0.30506317584023385
time: 2	 sender: 71	 residualEnergy: 0.2535858563365828
time: 2	 sender: 72	 residualEnergy: 0.45414849699742643
time: 2	 sender: 73	 residualEnergy: 0.4010144845488257
time: 2	 sender: 76	 residualEnergy: 0.17999794882047182
time: 2	 sender: 77	 residualEnergy: 0.49990400000000007
time: 2	 sender: 78	 residualEnergy: 0.20253391674925653
time: 2	 sender: 79	 residualEnergy: 0.05046379775280905
time: 2	 sender: 80	 residualEnergy: 0.14031543820224723
Node: 81 is dead.
time: 2	 sender: 82	 residualEnergy: 0.38744768456564527
time: 2	 sender: 83	 residualEnergy: 0.2815313886462882
time: 2	 sender: 84	 residualEnergy: 0.33169142136248947
time: 2	 sender: 86	 residualEnergy: 0.28957505783385906
time: 2	 sender: 88	 residualEnergy: 0.3527320331064926
time: 2	 sender: 89	 residualEnergy: 0.3504390928451336
time: 2	 sender: 90	 residualEnergy: 0.2542180511770727
time: 2	 sender: 91	 residualEnergy: 0.4762313609467456
time: 2	 sender: 92	 residualEnergy: 0.3903029715120526
time: 2	 sender: 93	 residualEnergy: 0.4256558389162105
time: 2	 sender: 94	 residualEnergy: 0.30455950000000004
Node: 96 is dead.
time: 2	 sender: 97	 residualEnergy: 0.49990400000000007
Node: 98 is dead.
time: 2	 sender: 99	 residualEnergy: 0.4404489678953627
time: 2	 sender: 100	 residualEnergy: 0.22894318374259104
time: 2	 sensorID: 6	 sendTo: 6
time: 2	 sensorID: 9	 sendTo: 9
time: 2	 sensorID: 17	 sendTo: 17
time: 2	 sensorID: 18	 sendTo: 18
time: 2	 sensorID: 20	 sendTo: 20
time: 2	 sensorID: 25	 sendTo: 25
time: 2	 sensorID: 31	 sendTo: 31
time: 2	 sensorID: 37	 sendTo: 37
time: 2	 sensorID: 44	 sendTo: 44
time: 2	 sensorID: 47	 sendTo: 47
time: 2	 sensorID: 57	 sendTo: 57
time: 2	 sensorID: 60	 sendTo: 60
time: 2	 sensorID: 61	 sendTo: 61
time: 2	 sensorID: 65	 sendTo: 65
time: 2	 sensorID: 69	 sendTo: 69
time: 2	 sensorID: 73	 sendTo: 73
time: 2	 sensorID: 78	 sendTo: 78
time: 2	 sensorID: 79	 sendTo: 79
time: 2	 sensorID: 82	 sendTo: 82
time: 2	 sensorID: 83	 sendTo: 83
time: 2	 sensorID: 92	 sendTo: 92
Node: 2 is dead.
time: 3	 sender: 3	 residualEnergy: 0.2482472221348845
time: 3	 sender: 6	 residualEnergy: 0.244798178533475
time: 3	 sender: 7	 residualEnergy: 0.44123735287221577
time: 3	 sender: 8	 residualEnergy: 0.22999398988024966
time: 3	 sender: 9	 residualEnergy: 0.16264695047418345
time: 3	 sender: 10	 residualEnergy: 0.24391589379398593
time: 3	 sender: 12	 residualEnergy: 0.2263157264957265
time: 3	 sender: 13	 residualEnergy: 0.050644149354295454
time: 3	 sender: 15	 residualEnergy: 0.4376131906614787
time: 3	 sender: 16	 residualEnergy: 0.4998720000000001
time: 3	 sender: 17	 residualEnergy: 0.10595736681437706
time: 3	 sender: 18	 residualEnergy: 0.3672000053050399
time: 3	 sender: 19	 residualEnergy: 0.29377519896973603
time: 3	 sender: 20	 residualEnergy: 0.2861853182000268
time: 3	 sender: 22	 residualEnergy: 0.0963928522440746
time: 3	 sender: 23	 residualEnergy: 0.4998720000000001
Node: 24 is dead.
time: 3	 sender: 25	 residualEnergy: 0.20752376466289055
time: 3	 sender: 26	 residualEnergy: 0.4187752204764319
time: 3	 sender: 27	 residualEnergy: 0.4998720000000001
time: 3	 sender: 29	 residualEnergy: 0.13329588087056132
Node: 30 is dead.
time: 3	 sender: 31	 residualEnergy: 0.40603936960600384
time: 3	 sender: 32	 residualEnergy: 0.23107595229296155
Node: 33 is dead.
time: 3	 sender: 34	 residualEnergy: 0.3495043209922948
time: 3	 sender: 36	 residualEnergy: 0.3545459593171087
time: 3	 sender: 37	 residualEnergy: 0.19804702388735224
time: 3	 sender: 38	 residualEnergy: 0.010872444987775048
time: 3	 sender: 39	 residualEnergy: 0.12107777514792906
time: 3	 sender: 40	 residualEnergy: 0.3830616788321169
time: 3	 sender: 41	 residualEnergy: 0.05560233203775683
time: 3	 sender: 42	 residualEnergy: 0.4032409746438059
time: 3	 sender: 43	 residualEnergy: 0.1561233883161512
time: 3	 sender: 44	 residualEnergy: 0.05401276968796431
time: 3	 sender: 47	 residualEnergy: 0.4242633509683515
time: 3	 sender: 49	 residualEnergy: 0.4064273430656935
time: 3	 sender: 50	 residualEnergy: 0.4784922625606053
time: 3	 sender: 52	 residualEnergy: 0.35950543320761336
time: 3	 sender: 55	 residualEnergy: 0.43710521104660294
time: 3	 sender: 57	 residualEnergy: 0.1529009245446662
time: 3	 sender: 58	 residualEnergy: 0.3563719770444763
time: 3	 sender: 59	 residualEnergy: 0.4998720000000001
time: 3	 sender: 60	 residualEnergy: 0.27880804474520093
time: 3	 sender: 61	 residualEnergy: 0.1932371069375239
Node: 62 is dead.
time: 3	 sender: 63	 residualEnergy: 0.3459618461538462
time: 3	 sender: 64	 residualEnergy: 0.2888771568679146
time: 3	 sender: 65	 residualEnergy: 0.4236650085730616
time: 3	 sender: 67	 residualEnergy: 0.4998720000000001
time: 3	 sender: 68	 residualEnergy: 0.31137879161267523
time: 3	 sender: 69	 residualEnergy: 0.20756676376035074
time: 3	 sender: 71	 residualEnergy: 0.25355385633658284
time: 3	 sender: 72	 residualEnergy: 0.4083529939948528
time: 3	 sender: 73	 residualEnergy: 0.3020789690976514
Node: 76 is dead.
time: 3	 sender: 77	 residualEnergy: 0.0010948827930175598
time: 3	 sender: 78	 residualEnergy: 0.10335188899900873
time: 3	 sender: 79	 residualEnergy: 0.05043179775280905
time: 3	 sender: 80	 residualEnergy: 0.14028343820224723
time: 3	 sender: 82	 residualEnergy: 0.3874156845656453
time: 3	 sender: 83	 residualEnergy: 0.17229908296943225
time: 3	 sender: 84	 residualEnergy: 0.3316594213624895
time: 3	 sender: 86	 residualEnergy: 0.2895430578338591
time: 3	 sender: 88	 residualEnergy: 0.3527000331064926
time: 3	 sender: 89	 residualEnergy: 0.27566863926770035
time: 3	 sender: 90	 residualEnergy: 0.2541860511770727
time: 3	 sender: 91	 residualEnergy: 0.47619936094674564
