time: 0	 sender: 97	 residualEnergy: 0.5
time: 0	 sensorID: 100	 sendTo: 100
time: 1	 sender: 2	 residualEnergy: 0.49993600000000005
time: 1	 sender: 3	 residualEnergy: 0.2483992221348845
time: 1	 sender: 6	 residualEnergy: 0.49993600000000005
time: 1	 sender: 7	 residualEnergy: 0.44131735287221574
time: 1	 sender: 8	 residualEnergy: 0.23007198988024966
time: 1	 sender: 9	 residualEnergy: 0.49993600000000005
time: 1	 sender: 10	 residualEnergy: 0.49993600000000005
time: 1	 sender: 12	 residualEnergy: 0.3631818632478632
time: 1	 sender: 13	 residualEnergy: 0.27534107467714775
time: 1	 sender: 14	 residualEnergy: 0.49993600000000005
time: 1	 sender: 15	 residualEnergy: 0.43767719066147864
time: 1	 sender: 16	 residualEnergy: 0.3701145557809331
time: 1	 sender: 17	 residualEnergy: 0.23733557787625137
time: 1	 sender: 18	 residualEnergy: 0.3673080053050398
time: 1	 sender: 19	 residualEnergy: 0.49993600000000005
time: 1	 sender: 20	 residualEnergy: 0.49993600000000005
Node: 21 is dead.
time: 1	 sender: 22	 residualEnergy: 0.36545761741469157
time: 1	 sender: 23	 residualEnergy: 0.4969059450710836
time: 1	 sender: 24	 residualEnergy: 0.49993600000000005
time: 1	 sender: 25	 residualEnergy: 0.35376188233144534
time: 1	 sender: 26	 residualEnergy: 0.41883922047643185
time: 1	 sender: 28	 residualEnergy: 0.16394071986560263
time: 1	 sender: 29	 residualEnergy: 0.49993600000000005
time: 1	 sender: 30	 residualEnergy: 0.13041898845265587
time: 1	 sender: 31	 residualEnergy: 0.3123147392120075
time: 1	 sender: 32	 residualEnergy: 0.2311599522929615
time: 1	 sender: 33	 residualEnergy: 0.14548118653079303
time: 1	 sender: 34	 residualEnergy: 0.19923664198458935
time: 1	 sender: 35	 residualEnergy: 0.0707494506437768
time: 1	 sender: 36	 residualEnergy: 0.20933991863421728
time: 1	 sender: 37	 residualEnergy: 0.3993556746291175
time: 1	 sender: 38	 residualEnergy: 0.01093644498777505
time: 1	 sender: 39	 residualEnergy: 0.49993600000000005
time: 1	 sender: 40	 residualEnergy: 0.26635535766423357
time: 1	 sender: 41	 residualEnergy: 0.38888458300943923
time: 1	 sender: 42	 residualEnergy: 0.40333897464380586
time: 1	 sender: 43	 residualEnergy: 0.3853864627720504
time: 1	 sender: 44	 residualEnergy: 0.49993600000000005
time: 1	 sender: 45	 residualEnergy: 0.07097957640750663
time: 1	 sender: 46	 residualEnergy: 0.3229428495575221
time: 1	 sender: 47	 residualEnergy: 0.49993600000000005
time: 1	 sender: 49	 residualEnergy: 0.45321867153284673
time: 1	 sender: 50	 residualEnergy: 0.49993600000000005
time: 1	 sender: 52	 residualEnergy: 0.42976471660380666
time: 1	 sender: 54	 residualEnergy: 0.49993600000000005
time: 1	 sender: 55	 residualEnergy: 0.37440242209320573
time: 1	 sender: 56	 residualEnergy: 0.3039516384125429
time: 1	 sender: 57	 residualEnergy: 0.3264734622723331
time: 1	 sender: 58	 residualEnergy: 0.49993600000000005
time: 1	 sender: 59	 residualEnergy: 0.48532372897947257
time: 1	 sender: 60	 residualEnergy: 0.3894520223726005
time: 1	 sender: 61	 residualEnergy: 0.346618553468762
time: 1	 sender: 62	 residualEnergy: 0.49993600000000005
time: 1	 sender: 63	 residualEnergy: 0.49993600000000005
time: 1	 sender: 64	 residualEnergy: 0.3944765784339573
time: 1	 sender: 65	 residualEnergy: 0.49993600000000005
time: 1	 sender: 67	 residualEnergy: 0.49993600000000005
time: 1	 sender: 68	 residualEnergy: 0.40569439580633765
time: 1	 sender: 69	 residualEnergy: 0.49993600000000005
time: 1	 sender: 70	 residualEnergy: 0.49993600000000005
time: 1	 sender: 71	 residualEnergy: 0.49993600000000005
time: 1	 sender: 72	 residualEnergy: 0.4541804969974264
time: 1	 sender: 73	 residualEnergy: 0.40104648454882574
time: 1	 sender: 76	 residualEnergy: 0.18006194882047175
time: 1	 sender: 77	 residualEnergy: 0.0011808827930175347
time: 1	 sender: 78	 residualEnergy: 0.30171594449950434
Node: 79 is dead.
time: 1	 sender: 80	 residualEnergy: 0.49993600000000005
Node: 81 is dead.
time: 1	 sender: 82	 residualEnergy: 0.38747968456564524
time: 1	 sender: 83	 residualEnergy: 0.2815913886462882
time: 1	 sender: 84	 residualEnergy: 0.41582971068124475
Node: 85 is dead.
time: 1	 sender: 86	 residualEnergy: 0.49993600000000005
Node: 87 is dead.
time: 1	 sender: 88	 residualEnergy: 0.4263640165532463
time: 1	 sender: 89	 residualEnergy: 0.4252095464225668
time: 1	 sender: 90	 residualEnergy: 0.41805068372569093
time: 1	 sender: 91	 residualEnergy: 0.4880996804733728
time: 1	 sender: 92	 residualEnergy: 0.49993600000000005
time: 1	 sender: 93	 residualEnergy: 0.42570183891621044
time: 1	 sender: 94	 residualEnergy: 0.30462150000000005
time: 1	 sender: 95	 residualEnergy: 0.49993600000000005
time: 1	 sender: 96	 residualEnergy: 0.49993600000000005
time: 1	 sender: 97	 residualEnergy: 0.11988649406175764
time: 1	 sender: 98	 residualEnergy: 0.49993600000000005
time: 1	 sender: 99	 residualEnergy: 0.49993600000000005
time: 1	 sender: 100	 residualEnergy: 0.49993600000000005
time: 1	 sensorID: 2	 sendTo: 2
time: 1	 sensorID: 3	 sendTo: 3
time: 1	 sensorID: 6	 sendTo: 6
time: 1	 sensorID: 7	 sendTo: 7
time: 1	 sensorID: 12	 sendTo: 12
time: 1	 sensorID: 13	 sendTo: 13
time: 1	 sensorID: 15	 sendTo: 15
time: 1	 sensorID: 16	 sendTo: 16
time: 1	 sensorID: 22	 sendTo: 22
time: 1	 sensorID: 24	 sendTo: 24
time: 1	 sensorID: 25	 sendTo: 25
time: 1	 sensorID: 33	 sendTo: 33
time: 1	 sensorID: 36	 sendTo: 36
time: 1	 sensorID: 39	 sendTo: 39
time: 1	 sensorID: 44	 sendTo: 44
time: 1	 sensorID: 45	 sendTo: 45
time: 1	 sensorID: 50	 sendTo: 50
time: 1	 sensorID: 52	 sendTo: 52
time: 1	 sensorID: 54	 sendTo: 54
time: 1	 sensorID: 59	 sendTo: 59
time: 1	 sensorID: 63	 sendTo: 63
time: 1	 sensorID: 68	 sendTo: 68
time: 1	 sensorID: 69	 sendTo: 69
time: 1	 sensorID: 73	 sendTo: 73
time: 1	 sensorID: 77	 sendTo: 77
time: 1	 sensorID: 78	 sendTo: 78
time: 1	 sensorID: 84	 sendTo: 84
time: 1	 sensorID: 90	 sendTo: 90
time: 1	 sensorID: 93	 sendTo: 93
time: 1	 sensorID: 100	 sendTo: 100
time: 2	 sender: 2	 residualEnergy: 0.23962276512687058
time: 2	 sender: 3	 residualEnergy: 0.2483672221348845
time: 2	 sender: 6	 residualEnergy: 0.41487605951115836
time: 2	 sender: 7	 residualEnergy: 0.44128535287221576
time: 2	 sender: 8	 residualEnergy: 0.23003998988024965
time: 2	 sender: 9	 residualEnergy: 0.3312794752370918
time: 2	 sender: 10	 residualEnergy: 0.49990400000000007
time: 2	 sender: 12	 residualEnergy: 0.22637172649572646
time: 2	 sender: 13	 residualEnergy: 0.05067614935429543
time: 2	 sender: 14	 residualEnergy: 0.15384923875432527
time: 2	 sender: 15	 residualEnergy: 0.43764519066147867
time: 2	 sender: 16	 residualEnergy: 0.37008255578093313
time: 2	 sender: 17	 residualEnergy: 0.10598936681437707
time: 2	 sender: 18	 residualEnergy: 0.23460401061007963
time: 2	 sender: 19	 residualEnergy: 0.49990400000000007
time: 2	 sender: 20	 residualEnergy: 0.3930606591000134
time: 2	 sender: 22	 residualEnergy: 0.2309032348293831
time: 2	 sender: 23	 residualEnergy: 0.4938038901421672
time: 2	 sender: 24	 residualEnergy: 0.16995909278350518
time: 2	 sender: 25	 residualEnergy: 0.35372988233144537
time: 2	 sender: 26	 residualEnergy: 0.4188072204764319
Node: 28 is dead.
time: 2	 sender: 29	 residualEnergy: 0.49990400000000007
Node: 30 is dead.
time: 2	 sender: 31	 residualEnergy: 0.3122827392120075
time: 2	 sender: 32	 residualEnergy: 0.23112795229296149
time: 2	 sender: 33	 residualEnergy: 0.14544918653079303
time: 2	 sender: 34	 residualEnergy: 0.19920464198458934
time: 2	 sender: 35	 residualEnergy: 0.0707174506437768
time: 2	 sender: 36	 residualEnergy: 0.0639818779513259
time: 2	 sender: 37	 residualEnergy: 0.3993236746291175
Node: 38 is dead.
time: 2	 sender: 39	 residualEnergy: 0.49990400000000007
time: 2	 sender: 40	 residualEnergy: 0.1495130364963504
time: 2	 sender: 41	 residualEnergy: 0.27776916601887847
time: 2	 sender: 42	 residualEnergy: 0.4033069746438059
time: 2	 sender: 43	 residualEnergy: 0.2707549255441008
time: 2	 sender: 44	 residualEnergy: 0.49990400000000007
Node: 45 is dead.
time: 2	 sender: 46	 residualEnergy: 0.14586969911504422
time: 2	 sender: 47	 residualEnergy: 0.42429535096835147
time: 2	 sender: 49	 residualEnergy: 0.45318667153284675
time: 2	 sender: 50	 residualEnergy: 0.48921413128030267
time: 2	 sender: 52	 residualEnergy: 0.35953743320761333
time: 2	 sender: 54	 residualEnergy: 0.49990400000000007
time: 2	 sender: 55	 residualEnergy: 0.3115816331398086
time: 2	 sender: 56	 residualEnergy: 0.10790327682508577
time: 2	 sender: 57	 residualEnergy: 0.15293292454466617
time: 2	 sender: 58	 residualEnergy: 0.42814198852223817
time: 2	 sender: 59	 residualEnergy: 0.4852917289794726
time: 2	 sender: 60	 residualEnergy: 0.38942002237260054
time: 2	 sender: 61	 residualEnergy: 0.193251106937524
time: 2	 sender: 62	 residualEnergy: 0.49990400000000007
time: 2	 sender: 63	 residualEnergy: 0.49990400000000007
time: 2	 sender: 64	 residualEnergy: 0.28894715686791456
time: 2	 sender: 65	 residualEnergy: 0.49990400000000007
time: 2	 sender: 67	 residualEnergy: 0.2776477777777778
time: 2	 sender: 68	 residualEnergy: 0.31141079161267526
time: 2	 sender: 69	 residualEnergy: 0.49990400000000007
Node: 70 is dead.
time: 2	 sender: 71	 residualEnergy: 0.41777661877886096
time: 2	 sender: 72	 residualEnergy: 0.4083849939948528
time: 2	 sender: 73	 residualEnergy: 0.40101448454882577
time: 2	 sender: 76	 residualEnergy: 0.18002994882047174
time: 2	 sender: 77	 residualEnergy: 0.0011488827930175348
time: 2	 sender: 78	 residualEnergy: 0.20253391674925653
time: 2	 sender: 80	 residualEnergy: 0.14031543820224723
time: 2	 sender: 82	 residualEnergy: 0.38744768456564527
time: 2	 sender: 83	 residualEnergy: 0.2815593886462882
time: 2	 sender: 84	 residualEnergy: 0.3316794213624895
time: 2	 sender: 86	 residualEnergy: 0.49990400000000007
time: 2	 sender: 88	 residualEnergy: 0.4263320165532463
time: 2	 sender: 89	 residualEnergy: 0.42517754642256683
time: 2	 sender: 90	 residualEnergy: 0.41801868372569095
time: 2	 sender: 91	 residualEnergy: 0.48806768047337284
time: 2	 sender: 92	 residualEnergy: 0.49990400000000007
time: 2	 sender: 93	 residualEnergy: 0.42566983891621046
time: 2	 sender: 94	 residualEnergy: 0.30458950000000007
time: 2	 sender: 95	 residualEnergy: 0.49990400000000007
time: 2	 sender: 96	 residualEnergy: 0.29985400000000006
time: 2	 sender: 97	 residualEnergy: 0.11985449406175763
time: 2	 sender: 98	 residualEnergy: 0.49990400000000007
time: 2	 sender: 99	 residualEnergy: 0.49990400000000007
time: 2	 sender: 100	 residualEnergy: 0.36440159187129556
time: 2	 sensorID: 13	 sendTo: 13
time: 2	 sensorID: 16	 sendTo: 16
time: 2	 sensorID: 17	 sendTo: 17
time: 2	 sensorID: 20	 sendTo: 20
time: 2	 sensorID: 22	 sendTo: 22
time: 2	 sensorID: 24	 sendTo: 24
time: 2	 sensorID: 31	 sendTo: 31
time: 2	 sensorID: 36	 sendTo: 36
time: 2	 sensorID: 37	 sendTo: 37
time: 2	 sensorID: 40	 sendTo: 40
time: 2	 sensorID: 41	 sendTo: 41
time: 2	 sensorID: 47	 sendTo: 47
time: 2	 sensorID: 49	 sendTo: 49
time: 2	 sensorID: 52	 sendTo: 52
time: 2	 sensorID: 54	 sendTo: 54
time: 2	 sensorID: 58	 sendTo: 58
time: 2	 sensorID: 61	 sendTo: 61
time: 2	 sensorID: 62	 sendTo: 62
time: 2	 sensorID: 69	 sendTo: 69
time: 2	 sensorID: 77	 sendTo: 77
time: 2	 sensorID: 83	 sendTo: 83
time: 2	 sensorID: 90	 sendTo: 90
time: 2	 sensorID: 97	 sendTo: 97
time: 2	 sensorID: 100	 sendTo: 100
Node: 2 is dead.
time: 3	 sender: 3	 residualEnergy: 0.2483352221348845
time: 3	 sender: 6	 residualEnergy: 0.32981611902231667
time: 3	 sender: 7	 residualEnergy: 0.4412533528722158
time: 3	 sender: 8	 residualEnergy: 0.23000798988024965
time: 3	 sender: 9	 residualEnergy: 0.3312474752370918
time: 3	 sender: 10	 residualEnergy: 0.41453196459799535
time: 3	 sender: 12	 residualEnergy: 0.22633972649572645
time: 3	 sender: 13	 residualEnergy: 0.05064414935429543
Node: 14 is dead.
time: 3	 sender: 15	 residualEnergy: 0.4376131906614787
time: 3	 sender: 16	 residualEnergy: 0.30511983367139967
Node: 17 is dead.
time: 3	 sender: 18	 residualEnergy: 0.23457201061007962
time: 3	 sender: 19	 residualEnergy: 0.39682359948486806
time: 3	 sender: 20	 residualEnergy: 0.2861853182000268
time: 3	 sender: 22	 residualEnergy: 0.09634885224407463
time: 3	 sender: 23	 residualEnergy: 0.4907018352132508
time: 3	 sender: 24	 residualEnergy: 0.16992709278350518
time: 3	 sender: 25	 residualEnergy: 0.3536978823314454
time: 3	 sender: 26	 residualEnergy: 0.4187752204764319
time: 3	 sender: 29	 residualEnergy: 0.4998720000000001
time: 3	 sender: 31	 residualEnergy: 0.3122507392120075
time: 3	 sender: 32	 residualEnergy: 0.23109595229296148
time: 3	 sender: 33	 residualEnergy: 0.14541718653079302
time: 3	 sender: 34	 residualEnergy: 0.048804962976884025
time: 3	 sender: 35	 residualEnergy: 0.07068545064377679
time: 3	 sender: 36	 residualEnergy: 0.0639498779513259
time: 3	 sender: 37	 residualEnergy: 0.3992916746291175
time: 3	 sender: 39	 residualEnergy: 0.3104748875739646
time: 3	 sender: 40	 residualEnergy: 0.0326707153284672
time: 3	 sender: 41	 residualEnergy: 0.16665374902831767
time: 3	 sender: 42	 residualEnergy: 0.30664394928761174
time: 3	 sender: 43	 residualEnergy: 0.2707229255441008
time: 3	 sender: 44	 residualEnergy: 0.4998720000000001
time: 3	 sender: 46	 residualEnergy: 0.1458376991150442
time: 3	 sender: 47	 residualEnergy: 0.3486547019367029
time: 3	 sender: 49	 residualEnergy: 0.4064273430656935
time: 3	 sender: 50	 residualEnergy: 0.4784922625606053
time: 3	 sender: 52	 residualEnergy: 0.35950543320761336
time: 3	 sender: 54	 residualEnergy: 0.4998720000000001
time: 3	 sender: 55	 residualEnergy: 0.3115496331398086
Node: 56 is dead.
time: 3	 sender: 57	 residualEnergy: 0.15290092454466617
time: 3	 sender: 58	 residualEnergy: 0.3563479770444763
time: 3	 sender: 59	 residualEnergy: 0.47061945795894516
time: 3	 sender: 60	 residualEnergy: 0.38938802237260056
time: 3	 sender: 61	 residualEnergy: 0.193219106937524
time: 3	 sender: 62	 residualEnergy: 0.4998720000000001
time: 3	 sender: 63	 residualEnergy: 0.4998720000000001
time: 3	 sender: 64	 residualEnergy: 0.18341773530187183
time: 3	 sender: 65	 residualEnergy: 0.4998720000000001
time: 3	 sender: 67	 residualEnergy: 0.055359555555555606
time: 3	 sender: 68	 residualEnergy: 0.3113787916126753
time: 3	 sender: 69	 residualEnergy: 0.4998720000000001
time: 3	 sender: 71	 residualEnergy: 0.417744618778861
time: 3	 sender: 72	 residualEnergy: 0.4083529939948528
time: 3	 sender: 73	 residualEnergy: 0.4009824845488258
Node: 76 is dead.
time: 3	 sender: 77	 residualEnergy: 0.001116882793017535
time: 3	 sender: 78	 residualEnergy: 0.10335188899900873
Node: 80 is dead.
time: 3	 sender: 82	 residualEnergy: 0.27493936913129047
time: 3	 sender: 83	 residualEnergy: 0.17232708296943228
time: 3	 sender: 84	 residualEnergy: 0.33164742136248954
time: 3	 sender: 86	 residualEnergy: 0.4998720000000001
time: 3	 sender: 88	 residualEnergy: 0.42630001655324634
time: 3	 sender: 89	 residualEnergy: 0.3504070928451336
time: 3	 sender: 90	 residualEnergy: 0.33607136745138183
time: 3	 sender: 91	 residualEnergy: 0.4761633609467456
