time: 0	 sender: 97	 residualEnergy: 0.5
time: 3	 sender: 92	 residualEnergy: 0.4267959810080351
time: 3	 sender: 93	 residualEnergy: 0.2771555167486313
time: 3	 sender: 94	 residualEnergy: 0.10921300000000003
time: 3	 sender: 96	 residualEnergy: 0.2998220000000001
Node: 98 is dead.
time: 3	 sender: 99	 residualEnergy: 0.321486903686088
time: 3	 sender: 100	 residualEnergy: 0.09338677561388653
time: 3	 sensorID: 15	 sendTo: 15
time: 3	 sensorID: 25	 sendTo: 25
time: 3	 sensorID: 29	 sendTo: 29
time: 3	 sensorID: 37	 sendTo: 37
time: 3	 sensorID: 39	 sendTo: 39
time: 3	 sensorID: 40	 sendTo: 40
time: 3	 sensorID: 46	 sendTo: 46
time: 3	 sensorID: 57	 sendTo: 57
time: 3	 sensorID: 61	 sendTo: 61
time: 3	 sensorID: 62	 sendTo: 62
time: 3	 sensorID: 63	 sendTo: 63
time: 3	 sensorID: 72	 sendTo: 72
time: 3	 sensorID: 73	 sendTo: 73
time: 3	 sensorID: 81	 sendTo: 81
time: 3	 sensorID: 84	 sendTo: 84
time: 3	 sensorID: 86	 sendTo: 86
time: 3	 sensorID: 92	 sendTo: 92
time: 4	 sender: 3	 residualEnergy: 0.24825922213488452
time: 4	 sender: 6	 residualEnergy: 0.24477617853347503
time: 4	 sender: 7	 residualEnergy: 0.4412213528722158
time: 4	 sender: 8	 residualEnergy: 0.3648939949401249
Node: 9 is dead.
time: 4	 sender: 10	 residualEnergy: 0.24385189379398597
Node: 11 is dead.
Node: 12 is dead.
time: 4	 sender: 15	 residualEnergy: 0.4375591906614787
time: 4	 sender: 16	 residualEnergy: 0.2401571115618662
time: 4	 sender: 17	 residualEnergy: 0.2372255778762514
time: 4	 sender: 18	 residualEnergy: 0.10186801591511943
Node: 19 is dead.
time: 4	 sender: 20	 residualEnergy: 0.17934597730004004
time: 4	 sender: 22	 residualEnergy: 0.2308392348293831
time: 4	 sender: 23	 residualEnergy: 0.48763978028433436
time: 4	 sender: 25	 residualEnergy: 0.3536238823314454
time: 4	 sender: 26	 residualEnergy: 0.33758244095286366
time: 4	 sender: 29	 residualEnergy: 0.1332438808705613
time: 4	 sender: 31	 residualEnergy: 0.21838610881801124
time: 4	 sender: 34	 residualEnergy: 0.048754962976884066
time: 4	 sender: 35	 residualEnergy: 0.07065345064377676
time: 4	 sender: 36	 residualEnergy: 0.20921591863421724
time: 4	 sender: 37	 residualEnergy: 0.1980570238873522
time: 4	 sender: 39	 residualEnergy: 0.12109177514792907
time: 4	 sender: 40	 residualEnergy: 0.2662393576642337
time: 4	 sender: 41	 residualEnergy: 0.055570332037756826
time: 4	 sender: 42	 residualEnergy: 0.3066119492876117
time: 4	 sender: 43	 residualEnergy: 0.27069092554410085
Node: 45 is dead.
time: 4	 sender: 46	 residualEnergy: 0.4998400000000001
time: 4	 sender: 47	 residualEnergy: 0.34865070193670294
time: 4	 sender: 49	 residualEnergy: 0.45311267153284684
time: 4	 sender: 50	 residualEnergy: 0.4784602625606053
time: 4	 sender: 52	 residualEnergy: 0.28927814981142
Node: 54 is dead.
time: 4	 sender: 55	 residualEnergy: 0.24872884418641145
time: 4	 sender: 56	 residualEnergy: 0.1078392768250857
time: 4	 sender: 57	 residualEnergy: 0.4998400000000001
time: 4	 sender: 58	 residualEnergy: 0.2845779655667145
time: 4	 sender: 59	 residualEnergy: 0.4705594579589452
time: 4	 sender: 60	 residualEnergy: 0.278776044745201
time: 4	 sender: 61	 residualEnergy: 0.19316910693752404
time: 4	 sender: 62	 residualEnergy: 0.4998400000000001
time: 4	 sender: 63	 residualEnergy: 0.4998400000000001
time: 4	 sender: 64	 residualEnergy: 0.2888831568679146
time: 4	 sender: 65	 residualEnergy: 0.4998400000000001
time: 4	 sender: 67	 residualEnergy: 0.055359555555555565
time: 4	 sender: 68	 residualEnergy: 0.21709518741901285
time: 4	 sender: 69	 residualEnergy: 0.11002635168046765
time: 4	 sender: 70	 residualEnergy: 0.4998400000000001
time: 4	 sender: 71	 residualEnergy: 0.33561723755772194
time: 4	 sender: 72	 residualEnergy: 0.4083129939948528
time: 4	 sender: 73	 residualEnergy: 0.4009364845488258
time: 4	 sender: 74	 residualEnergy: 0.4998400000000001
time: 4	 sender: 78	 residualEnergy: 0.2023899167492566
time: 4	 sender: 81	 residualEnergy: 0.23290439973306637
time: 4	 sender: 82	 residualEnergy: 0.04997473826258085
time: 4	 sender: 83	 residualEnergy: 0.06309477729257633
time: 4	 sender: 84	 residualEnergy: 0.24748513204373432
time: 4	 sender: 86	 residualEnergy: 0.2894930578338591
time: 4	 sender: 87	 residualEnergy: 0.09762583308195064
time: 4	 sender: 88	 residualEnergy: 0.3526400331064926
time: 4	 sender: 89	 residualEnergy: 0.20089818569026713
time: 4	 sender: 90	 residualEnergy: 0.17220873490276356
time: 4	 sender: 91	 residualEnergy: 0.4760953609467456
time: 4	 sender: 92	 residualEnergy: 0.42676398100803514
time: 4	 sender: 93	 residualEnergy: 0.27712351674863134
time: 4	 sender: 94	 residualEnergy: 0.10918100000000003
time: 4	 sender: 96	 residualEnergy: 0.09974000000000008
time: 4	 sender: 99	 residualEnergy: 0.2619798715814507
time: 4	 sender: 100	 residualEnergy: 0.09335477561388653
time: 4	 sensorID: 17	 sendTo: 17
time: 4	 sensorID: 29	 sendTo: 29
time: 4	 sensorID: 35	 sendTo: 35
time: 4	 sensorID: 42	 sendTo: 42
time: 4	 sensorID: 46	 sendTo: 46
time: 4	 sensorID: 58	 sendTo: 58
time: 4	 sensorID: 60	 sendTo: 60
time: 4	 sensorID: 61	 sendTo: 61
time: 4	 sensorID: 67	 sendTo: 67
time: 4	 sensorID: 68	 sendTo: 68
time: 4	 sensorID: 70	 sendTo: 70
time: 4	 sensorID: 72	 sendTo: 72
time: 4	 sensorID: 74	 sendTo: 74
time: 4	 sensorID: 78	 sendTo: 78
time: 4	 sensorID: 84	 sendTo: 84
time: 4	 sensorID: 86	 sendTo: 86
time: 4	 sensorID: 87	 sendTo: 87
time: 4	 sensorID: 88	 sendTo: 88
time: 4	 sensorID: 90	 sendTo: 90
time: 4	 sensorID: 93	 sendTo: 93
time: 4	 sensorID: 100	 sendTo: 100
time: 5	 sender: 3	 residualEnergy: 0.24822722213488452
time: 5	 sender: 6	 residualEnergy: 0.24474417853347502
time: 5	 sender: 7	 residualEnergy: 0.44118935287221583
time: 5	 sender: 8	 residualEnergy: 0.22991598988024975
time: 5	 sender: 10	 residualEnergy: 0.15847985839198128
time: 5	 sender: 15	 residualEnergy: 0.3752463813229573
time: 5	 sender: 16	 residualEnergy: 0.2401251115618662
time: 5	 sender: 17	 residualEnergy: 0.2371935778762514
time: 5	 sender: 18	 residualEnergy: 0.10183601591511943
time: 5	 sender: 20	 residualEnergy: 0.0724706364000534
time: 5	 sender: 22	 residualEnergy: 0.2308072348293831
time: 5	 sender: 23	 residualEnergy: 0.4876077802843344
time: 5	 sender: 25	 residualEnergy: 0.20737576466289073
time: 5	 sender: 26	 residualEnergy: 0.3375504409528637
time: 5	 sender: 29	 residualEnergy: 0.1332118808705613
time: 5	 sender: 31	 residualEnergy: 0.21835410881801123
Node: 34 is dead.
Node: 35 is dead.
time: 5	 sender: 36	 residualEnergy: 0.06385787795132586
time: 5	 sender: 37	 residualEnergy: 0.09740269851646961
time: 5	 sender: 39	 residualEnergy: 0.12105977514792907
time: 5	 sender: 40	 residualEnergy: 0.1493970364963505
time: 5	 sender: 41	 residualEnergy: 0.05553833203775683
time: 5	 sender: 42	 residualEnergy: 0.20994892393141754
time: 5	 sender: 43	 residualEnergy: 0.27065892554410087
time: 5	 sender: 46	 residualEnergy: 0.49980800000000014
time: 5	 sender: 47	 residualEnergy: 0.27301005290505437
time: 5	 sender: 49	 residualEnergy: 0.4063533430656936
time: 5	 sender: 50	 residualEnergy: 0.47842826256060533
time: 5	 sender: 52	 residualEnergy: 0.28924614981142005
time: 5	 sender: 55	 residualEnergy: 0.24869684418641144
time: 5	 sender: 56	 residualEnergy: 0.1078072768250857
time: 5	 sender: 57	 residualEnergy: 0.49980800000000014
time: 5	 sender: 58	 residualEnergy: 0.21278395408895265
time: 5	 sender: 59	 residualEnergy: 0.47052745795894524
time: 5	 sender: 60	 residualEnergy: 0.16821206711780148
time: 5	 sender: 61	 residualEnergy: 0.19313710693752403
time: 5	 sender: 62	 residualEnergy: 0.3418404848006318
time: 5	 sender: 63	 residualEnergy: 0.4228529230769232
time: 5	 sender: 64	 residualEnergy: 0.18335373530187188
time: 5	 sender: 65	 residualEnergy: 0.42358900857306164
Node: 67 is dead.
time: 5	 sender: 68	 residualEnergy: 0.21706318741901284
time: 5	 sender: 69	 residualEnergy: 0.012529939600584544
time: 5	 sender: 70	 residualEnergy: 0.49980800000000014
time: 5	 sender: 71	 residualEnergy: 0.25345785633658285
time: 5	 sender: 72	 residualEnergy: 0.40828099399485285
time: 5	 sender: 73	 residualEnergy: 0.4009044845488258
Node: 74 is dead.
time: 5	 sender: 78	 residualEnergy: 0.1032078889990088
Node: 81 is dead.
Node: 82 is dead.
time: 5	 sender: 83	 residualEnergy: 0.06306277729257632
time: 5	 sender: 84	 residualEnergy: 0.24745313204373431
time: 5	 sender: 86	 residualEnergy: 0.21933941044514543
time: 5	 sender: 87	 residualEnergy: 0.09759383308195063
time: 5	 sender: 88	 residualEnergy: 0.2790080496597389
time: 5	 sender: 89	 residualEnergy: 0.20086618569026712
time: 5	 sender: 90	 residualEnergy: 0.09026141862845445
time: 5	 sender: 91	 residualEnergy: 0.4760633609467456
time: 5	 sender: 92	 residualEnergy: 0.39018097151205267
time: 5	 sender: 93	 residualEnergy: 0.27709151674863136
Node: 94 is dead.
Node: 96 is dead.
time: 5	 sender: 99	 residualEnergy: 0.20247283947681338
Node: 100 is dead.
time: 5	 sensorID: 6	 sendTo: 6
time: 5	 sensorID: 8	 sendTo: 8
time: 5	 sensorID: 22	 sendTo: 22
time: 5	 sensorID: 25	 sendTo: 25
time: 5	 sensorID: 29	 sendTo: 29
time: 5	 sensorID: 31	 sendTo: 31
time: 5	 sensorID: 50	 sendTo: 50
time: 5	 sensorID: 55	 sendTo: 55
time: 5	 sensorID: 59	 sendTo: 59
time: 5	 sensorID: 63	 sendTo: 63
time: 5	 sensorID: 65	 sendTo: 65
time: 5	 sensorID: 71	 sendTo: 71
time: 5	 sensorID: 72	 sendTo: 72
time: 5	 sensorID: 73	 sendTo: 73
time: 5	 sensorID: 86	 sendTo: 86
time: 5	 sensorID: 89	 sendTo: 89
time: 5	 sensorID: 92	 sendTo: 92
time: 6	 sender: 3	 residualEnergy: 0.12238283320232676
time: 6	 sender: 6	 residualEnergy: 0.24471217853347502
time: 6	 sender: 7	 residualEnergy: 0.38252270574443153
time: 6	 sender: 8	 residualEnergy: 0.22988398988024975
time: 6	 sender: 10	 residualEnergy: 0.07310782298997659
time: 6	 sender: 15	 residualEnergy: 0.3752143813229573
time: 6	 sender: 16	 residualEnergy: 0.17516238945233273
time: 6	 sender: 17	 residualEnergy: 0.2371615778762514
time: 6	 sender: 18	 residualEnergy: 0.10180401591511942
Node: 20 is dead.
time: 6	 sender: 22	 residualEnergy: 0.23077523482938309
time: 6	 sender: 23	 residualEnergy: 0.4875757802843344
time: 6	 sender: 25	 residualEnergy: 0.06112764699433604
time: 6	 sender: 26	 residualEnergy: 0.2563896614292955
Node: 29 is dead.
time: 6	 sender: 31	 residualEnergy: 0.21832210881801123
Node: 36 is dead.
Node: 37 is dead.
time: 6	 sender: 39	 residualEnergy: 0.12102777514792906
time: 6	 sender: 40	 residualEnergy: 0.1493650364963505
time: 6	 sender: 41	 residualEnergy: 0.05550633203775683
time: 6	 sender: 42	 residualEnergy: 0.11328589857522336
time: 6	 sender: 43	 residualEnergy: 0.15602738831615126
time: 6	 sender: 46	 residualEnergy: 0.49977600000000016
time: 6	 sender: 47	 residualEnergy: 0.2729780529050544
time: 6	 sender: 49	 residualEnergy: 0.35959401459854035
time: 6	 sender: 50	 residualEnergy: 0.47839626256060536
time: 6	 sender: 52	 residualEnergy: 0.2892141498114201
time: 6	 sender: 55	 residualEnergy: 0.18587605523301431
Node: 56 is dead.
time: 6	 sender: 57	 residualEnergy: 0.49977600000000016
time: 6	 sender: 58	 residualEnergy: 0.21275195408895264
time: 6	 sender: 59	 residualEnergy: 0.47049545795894526
time: 6	 sender: 60	 residualEnergy: 0.057648089490401955
time: 6	 sender: 61	 residualEnergy: 0.19310510693752403
time: 6	 sender: 62	 residualEnergy: 0.18384096960126348
time: 6	 sender: 63	 residualEnergy: 0.4228209230769232
time: 6	 sender: 64	 residualEnergy: 0.07782431373582915
time: 6	 sender: 65	 residualEnergy: 0.42355700857306167
time: 6	 sender: 68	 residualEnergy: 0.21703118741901284
Node: 69 is dead.
Node: 70 is dead.
time: 6	 sender: 71	 residualEnergy: 0.17129847511544377
time: 6	 sender: 72	 residualEnergy: 0.40824899399485287
time: 6	 sender: 73	 residualEnergy: 0.40087248454882585
time: 6	 sender: 78	 residualEnergy: 0.0040258612487610035
Node: 83 is dead.
time: 6	 sender: 84	 residualEnergy: 0.16330284272497905
time: 6	 sender: 86	 residualEnergy: 0.21930741044514543
time: 6	 sender: 87	 residualEnergy: 0.09756183308195063
time: 6	 sender: 88	 residualEnergy: 0.27897604965973893
time: 6	 sender: 89	 residualEnergy: 0.20083418569026712
time: 6	 sender: 90	 residualEnergy: 0.008314102354145342
time: 6	 sender: 91	 residualEnergy: 0.4641590414201184
time: 6	 sender: 92	 residualEnergy: 0.3535979620160702
time: 6	 sender: 93	 residualEnergy: 0.20281135566484182
time: 6	 sender: 99	 residualEnergy: 0.20244083947681338
time: 6	 sensorID: 3	 sendTo: 3
time: 6	 sensorID: 10	 sendTo: 10
time: 6	 sensorID: 15	 sendTo: 15
time: 6	 sensorID: 16	 sendTo: 16
time: 6	 sensorID: 18	 sendTo: 18
time: 6	 sensorID: 23	 sendTo: 23
time: 6	 sensorID: 25	 sendTo: 25
time: 6	 sensorID: 39	 sendTo: 39
time: 6	 sensorID: 40	 sendTo: 40
time: 6	 sensorID: 50	 sendTo: 50
time: 6	 sensorID: 60	 sendTo: 60
time: 6	 sensorID: 65	 sendTo: 65
time: 6	 sensorID: 73	 sendTo: 73
time: 6	 sensorID: 86	 sendTo: 86
time: 6	 sensorID: 92	 sendTo: 92
Node: 3 is dead.
time: 7	 sender: 6	 residualEnergy: 0.15965223804463335
time: 7	 sender: 7	 residualEnergy: 0.32385605861664724
time: 7	 sender: 8	 residualEnergy: 0.22985198988024974
Node: 10 is dead.
time: 7	 sender: 15	 residualEnergy: 0.37518238132295734
time: 7	 sender: 16	 residualEnergy: 0.11019966734279926
time: 7	 sender: 17	 residualEnergy: 0.10581536681437709
time: 7	 sender: 18	 residualEnergy: 0.10177201591511942
time: 7	 sender: 22	 residualEnergy: 0.09622085224407462
time: 7	 sender: 23	 residualEnergy: 0.4875437802843344
Node: 25 is dead.
time: 7	 sender: 26	 residualEnergy: 0.17522888190572727
time: 7	 sender: 31	 residualEnergy: 0.12445747842401499
time: 7	 sender: 39	 residualEnergy: 0.12099577514792906
time: 7	 sender: 40	 residualEnergy: 0.1493330364963505
Node: 41 is dead.
time: 7	 sender: 42	 residualEnergy: 0.11325389857522336
time: 7	 sender: 43	 residualEnergy: 0.15599538831615126
time: 7	 sender: 46	 residualEnergy: 0.32270284955752226
time: 7	 sender: 47	 residualEnergy: 0.2729460529050544
time: 7	 sender: 49	 residualEnergy: 0.35956201459854037
time: 7	 sender: 50	 residualEnergy: 0.467674393840908
time: 7	 sender: 52	 residualEnergy: 0.2891821498114201
time: 7	 sender: 55	 residualEnergy: 0.12305526627961717
time: 7	 sender: 57	 residualEnergy: 0.4997440000000002
time: 7	 sender: 58	 residualEnergy: 0.21271995408895264
time: 7	 sender: 59	 residualEnergy: 0.4704634579589453
Node: 60 is dead.
time: 7	 sender: 61	 residualEnergy: 0.19307310693752402
time: 7	 sender: 62	 residualEnergy: 0.18380896960126347
time: 7	 sender: 63	 residualEnergy: 0.34583384615384627
Node: 64 is dead.
time: 7	 sender: 65	 residualEnergy: 0.3473060171461232
time: 7	 sender: 68	 residualEnergy: 0.21699918741901283
time: 7	 sender: 71	 residualEnergy: 0.17126647511544377
time: 7	 sender: 72	 residualEnergy: 0.4082169939948529
time: 7	 sender: 73	 residualEnergy: 0.30193696909765155
Node: 78 is dead.
time: 7	 sender: 84	 residualEnergy: 0.16327084272497905
time: 7	 sender: 86	 residualEnergy: 0.1491537630564318
Node: 87 is dead.
time: 7	 sender: 88	 residualEnergy: 0.27894404965973896
time: 7	 sender: 89	 residualEnergy: 0.1260637321128339
time: 7	 sender: 90	 residualEnergy: 0.008282102354145341
time: 7	 sender: 91	 residualEnergy: 0.45225472189349114
time: 7	 sender: 92	 residualEnergy: 0.3535659620160702
time: 7	 sender: 93	 residualEnergy: 0.12853119458105228
time: 7	 sender: 99	 residualEnergy: 0.14293380737217604
time: 7	 sensorID: 8	 sendTo: 8
time: 7	 sensorID: 15	 sendTo: 15
time: 7	 sensorID: 16	 sendTo: 16
time: 7	 sensorID: 17	 sendTo: 17
time: 7	 sensorID: 18	 sendTo: 18
time: 7	 sensorID: 22	 sendTo: 22
time: 7	 sensorID: 31	 sendTo: 31
time: 7	 sensorID: 39	 sendTo: 39
time: 7	 sensorID: 40	 sendTo: 40
time: 7	 sensorID: 43	 sendTo: 43
time: 7	 sensorID: 52	 sendTo: 52
time: 7	 sensorID: 55	 sendTo: 55
time: 7	 sensorID: 61	 sendTo: 61
time: 7	 sensorID: 73	 sendTo: 73
time: 7	 sensorID: 89	 sendTo: 89
time: 7	 sensorID: 90	 sendTo: 90
time: 7	 sensorID: 99	 sendTo: 99
time: 8	 sender: 6	 residualEnergy: 0.15962023804463335
time: 8	 sender: 7	 residualEnergy: 0.26518941148886294
time: 8	 sender: 8	 residualEnergy: 0.09487398482037457
time: 8	 sender: 15	 residualEnergy: 0.31286957198443593
time: 8	 sender: 16	 residualEnergy: 0.045236945233265796
time: 8	 sender: 17	 residualEnergy: 0.10578336681437708
time: 8	 sender: 18	 residualEnergy: 0.10174001591511941
Node: 22 is dead.
time: 8	 sender: 23	 residualEnergy: 0.484441725355418
time: 8	 sender: 26	 residualEnergy: 0.09406810238215908
time: 8	 sender: 31	 residualEnergy: 0.030592848030018743
Node: 39 is dead.
time: 8	 sender: 40	 residualEnergy: 0.1493010364963505
time: 8	 sender: 42	 residualEnergy: 0.11322189857522336
time: 8	 sender: 43	 residualEnergy: 0.04136385108820165
time: 8	 sender: 46	 residualEnergy: 0.3226708495575223
time: 8	 sender: 47	 residualEnergy: 0.27291405290505444
time: 8	 sender: 49	 residualEnergy: 0.3595300145985404
time: 8	 sender: 50	 residualEnergy: 0.4569525251212106
time: 8	 sender: 52	 residualEnergy: 0.2891501498114201
time: 8	 sender: 55	 residualEnergy: 0.12302326627961717
time: 8	 sender: 57	 residualEnergy: 0.4997120000000002
time: 8	 sender: 58	 residualEnergy: 0.21268795408895264
time: 8	 sender: 59	 residualEnergy: 0.45579118693841786
time: 8	 sender: 61	 residualEnergy: 0.03970566040628601
time: 8	 sender: 62	 residualEnergy: 0.025809454401895165
time: 8	 sender: 63	 residualEnergy: 0.26884676923076933
time: 8	 sender: 65	 residualEnergy: 0.3472740171461232
time: 8	 sender: 68	 residualEnergy: 0.12271558322535044
time: 8	 sender: 71	 residualEnergy: 0.17123447511544376
time: 8	 sender: 72	 residualEnergy: 0.4081849939948529
time: 8	 sender: 73	 residualEnergy: 0.3019049690976516
time: 8	 sender: 84	 residualEnergy: 0.16323884272497904
time: 8	 sender: 86	 residualEnergy: 0.1491217630564318
time: 8	 sender: 88	 residualEnergy: 0.20531206621298523
time: 8	 sender: 89	 residualEnergy: 0.051293278535400666
time: 8	 sender: 90	 residualEnergy: 0.00825010235414534
time: 8	 sender: 91	 residualEnergy: 0.45222272189349116
time: 8	 sender: 92	 residualEnergy: 0.35353396201607024
time: 8	 sender: 93	 residualEnergy: 0.12849919458105227
time: 8	 sender: 99	 residualEnergy: 0.08342677526753871
time: 8	 sensorID: 8	 sendTo: 8
time: 8	 sensorID: 17	 sendTo: 17
time: 8	 sensorID: 18	 sendTo: 18
time: 8	 sensorID: 42	 sendTo: 42
time: 8	 sensorID: 46	 sendTo: 46
time: 8	 sensorID: 47	 sendTo: 47
time: 8	 sensorID: 49	 sendTo: 49
time: 8	 sensorID: 52	 sendTo: 52
time: 8	 sensorID: 55	 sendTo: 55
time: 8	 sensorID: 61	 sendTo: 61
time: 8	 sensorID: 65	 sendTo: 65
time: 8	 sensorID: 68	 sendTo: 68
time: 8	 sensorID: 71	 sendTo: 71
time: 8	 sensorID: 72	 sendTo: 72
time: 8	 sensorID: 89	 sendTo: 89
time: 8	 sensorID: 93	 sendTo: 93
time: 9	 sender: 6	 residualEnergy: 0.07456029755579169
time: 9	 sender: 7	 residualEnergy: 0.26515741148886296
time: 9	 sender: 8	 residualEnergy: 0.09484198482037456
time: 9	 sender: 15	 residualEnergy: 0.25055676264591453
Node: 16 is dead.
Node: 17 is dead.
time: 9	 sender: 18	 residualEnergy: 0.10170801591511941
time: 9	 sender: 23	 residualEnergy: 0.48440972535541804
time: 9	 sender: 26	 residualEnergy: 0.09403610238215908
time: 9	 sender: 31	 residualEnergy: 0.030560848030018743
time: 9	 sender: 40	 residualEnergy: 0.032458715328467294
time: 9	 sender: 42	 residualEnergy: 0.016558873219029185
Node: 43 is dead.
time: 9	 sender: 46	 residualEnergy: 0.1455976991150444
time: 9	 sender: 47	 residualEnergy: 0.27288205290505446
time: 9	 sender: 49	 residualEnergy: 0.31277068613138714
time: 9	 sender: 50	 residualEnergy: 0.4569205251212106
time: 9	 sender: 52	 residualEnergy: 0.2189228664152268
time: 9	 sender: 55	 residualEnergy: 0.06020247732622003
time: 9	 sender: 57	 residualEnergy: 0.3261714622723333
time: 9	 sender: 58	 residualEnergy: 0.1408939426111908
time: 9	 sender: 59	 residualEnergy: 0.44111891591789043
time: 9	 sender: 61	 residualEnergy: 0.03967366040628601
time: 9	 sender: 62	 residualEnergy: 0.025777454401895165
time: 9	 sender: 63	 residualEnergy: 0.26881476923076936
time: 9	 sender: 65	 residualEnergy: 0.34724201714612324
time: 9	 sender: 68	 residualEnergy: 0.028431979031688037
time: 9	 sender: 71	 residualEnergy: 0.0890750938943047
time: 9	 sender: 72	 residualEnergy: 0.40815299399485294
time: 9	 sender: 73	 residualEnergy: 0.20296945364647728
time: 9	 sender: 84	 residualEnergy: 0.07908855340622378
time: 9	 sender: 86	 residualEnergy: 0.07896811566771815
time: 9	 sender: 88	 residualEnergy: 0.20528006621298522
Node: 89 is dead.
Node: 90 is dead.
time: 9	 sender: 91	 residualEnergy: 0.4521907218934912
time: 9	 sender: 92	 residualEnergy: 0.35350196201607026
time: 9	 sender: 93	 residualEnergy: 0.12846719458105227
time: 9	 sender: 99	 residualEnergy: 0.0833947752675387
time: 9	 sensorID: 8	 sendTo: 8
time: 9	 sensorID: 18	 sendTo: 18
time: 9	 sensorID: 46	 sendTo: 46
time: 9	 sensorID: 65	 sendTo: 65
time: 9	 sensorID: 68	 sendTo: 68
time: 9	 sensorID: 72	 sendTo: 72
time: 9	 sensorID: 92	 sendTo: 92
time: 9	 sensorID: 99	 sendTo: 99
time: 10	 sender: 6	 residualEnergy: 0.07452829755579168
time: 10	 sender: 7	 residualEnergy: 0.265125411488863
time: 10	 sender: 8	 residualEnergy: 0.09480998482037456
time: 10	 sender: 15	 residualEnergy: 0.18824395330739313
Node: 18 is dead.
time: 10	 sender: 23	 residualEnergy: 0.48130767042650163
time: 10	 sender: 26	 residualEnergy: 0.012875322858590887
time: 10	 sender: 31	 residualEnergy: 0.030528848030018742
time: 10	 sender: 40	 residualEnergy: 0.0324267153284673
Node: 42 is dead.
Node: 46 is dead.
time: 10	 sender: 47	 residualEnergy: 0.19724140387340588
time: 10	 sender: 49	 residualEnergy: 0.31273868613138717
time: 10	 sender: 50	 residualEnergy: 0.44619865640151324
time: 10	 sender: 52	 residualEnergy: 0.14869558301903346
Node: 55 is dead.
time: 10	 sender: 57	 residualEnergy: 0.15263092454466637
time: 10	 sender: 58	 residualEnergy: 0.14086194261119078
time: 10	 sender: 59	 residualEnergy: 0.44108691591789045
Node: 61 is dead.
time: 10	 sender: 62	 residualEnergy: 0.025745454401895164
time: 10	 sender: 63	 residualEnergy: 0.19182769230769242
time: 10	 sender: 65	 residualEnergy: 0.34721001714612326
time: 10	 sender: 68	 residualEnergy: 0.028399979031688036
time: 10	 sender: 71	 residualEnergy: 0.08904309389430469
time: 10	 sender: 72	 residualEnergy: 0.3623574909922793
time: 10	 sender: 73	 residualEnergy: 0.20293745364647728
Node: 84 is dead.
time: 10	 sender: 86	 residualEnergy: 0.008814468279004506
time: 10	 sender: 88	 residualEnergy: 0.20524806621298522
time: 10	 sender: 91	 residualEnergy: 0.4521587218934912
time: 10	 sender: 92	 residualEnergy: 0.3169189525200878
time: 10	 sender: 93	 residualEnergy: 0.05418703349726271
time: 10	 sender: 99	 residualEnergy: 0.023887743162901376
time: 10	 sensorID: 6	 sendTo: 6
time: 10	 sensorID: 8	 sendTo: 8
time: 10	 sensorID: 23	 sendTo: 23
time: 10	 sensorID: 52	 sendTo: 52
time: 10	 sensorID: 58	 sendTo: 58
time: 10	 sensorID: 92	 sendTo: 92
time: 11	 sender: 6	 residualEnergy: 0.07449629755579168
time: 11	 sender: 7	 residualEnergy: 0.265093411488863
Node: 8 is dead.
time: 11	 sender: 15	 residualEnergy: 0.12593114396887173
time: 11	 sender: 23	 residualEnergy: 0.48127567042650166
Node: 26 is dead.
time: 11	 sender: 31	 residualEnergy: 0.03049684803001874
time: 11	 sender: 40	 residualEnergy: 0.0323947153284673
time: 11	 sender: 47	 residualEnergy: 0.12160075484175732
time: 11	 sender: 49	 residualEnergy: 0.3127066861313872
time: 11	 sender: 50	 residualEnergy: 0.44616665640151326
time: 11	 sender: 52	 residualEnergy: 0.14866358301903346
Node: 57 is dead.
time: 11	 sender: 58	 residualEnergy: 0.06906793113342893
time: 11	 sender: 59	 residualEnergy: 0.4410549159178905
Node: 62 is dead.
time: 11	 sender: 63	 residualEnergy: 0.11484061538461549
time: 11	 sender: 65	 residualEnergy: 0.3471780171461233
Node: 68 is dead.
time: 11	 sender: 71	 residualEnergy: 0.08901109389430469
time: 11	 sender: 72	 residualEnergy: 0.36232549099227934
time: 11	 sender: 73	 residualEnergy: 0.10400193819530297
time: 11	 sender: 86	 residualEnergy: 0.008782468279004505
time: 11	 sender: 88	 residualEnergy: 0.1316160827662315
time: 11	 sender: 91	 residualEnergy: 0.45212672189349123
time: 11	 sender: 92	 residualEnergy: 0.3168869525200878
Node: 93 is dead.
Node: 99 is dead.
time: 11	 sensorID: 15	 sendTo: 15
time: 11	 sensorID: 40	 sendTo: 40
time: 11	 sensorID: 47	 sendTo: 47
time: 11	 sensorID: 50	 sendTo: 50
time: 11	 sensorID: 71	 sendTo: 71
time: 12	 sender: 6	 residualEnergy: 0.07446429755579168
time: 12	 sender: 7	 residualEnergy: 0.26506141148886303
time: 12	 sender: 15	 residualEnergy: 0.12589914396887172
time: 12	 sender: 23	 residualEnergy: 0.47817361549758525
Node: 31 is dead.
time: 12	 sender: 40	 residualEnergy: 0.0323627153284673
time: 12	 sender: 47	 residualEnergy: 0.04596010581010876
time: 12	 sender: 49	 residualEnergy: 0.26594735766423394
time: 12	 sender: 50	 residualEnergy: 0.4461346564015133
time: 12	 sender: 52	 residualEnergy: 0.14863158301903345
time: 12	 sender: 58	 residualEnergy: 0.06903593113342893
time: 12	 sender: 59	 residualEnergy: 0.4410229159178905
time: 12	 sender: 63	 residualEnergy: 0.11480861538461548
