time: 0	 sender: 97	 residualEnergy: 0.5
time: 1	 sender: 6	 residualEnergy: 0.49993600000000005
time: 1	 sender: 7	 residualEnergy: 0.49993600000000005
time: 1	 sender: 8	 residualEnergy: 0.36500399494012487
time: 1	 sender: 9	 residualEnergy: 0.3313354752370917
time: 1	 sender: 10	 residualEnergy: 0.3293199291959906
time: 1	 sender: 12	 residualEnergy: 0.3631818632478632
time: 1	 sender: 13	 residualEnergy: 0.05074614935429536
time: 1	 sender: 14	 residualEnergy: 0.49993600000000005
time: 1	 sender: 15	 residualEnergy: 0.49993600000000005
time: 1	 sender: 16	 residualEnergy: 0.3701145557809331
time: 1	 sender: 17	 residualEnergy: 0.23733557787625137
time: 1	 sender: 18	 residualEnergy: 0.3673080053050398
time: 1	 sender: 19	 residualEnergy: 0.49993600000000005
time: 1	 sender: 20	 residualEnergy: 0.2862853182000267
time: 1	 sender: 21	 residualEnergy: 0.49993600000000005
time: 1	 sender: 22	 residualEnergy: 0.3654576174146915
time: 1	 sender: 23	 residualEnergy: 0.49993600000000005
Node: 24 is dead.
time: 1	 sender: 25	 residualEnergy: 0.35376188233144534
time: 1	 sender: 26	 residualEnergy: 0.41883922047643185
Node: 27 is dead.
time: 1	 sender: 28	 residualEnergy: 0.49993600000000005
time: 1	 sender: 29	 residualEnergy: 0.3166579404352806
Node: 30 is dead.
time: 1	 sender: 31	 residualEnergy: 0.40612536960600376
time: 1	 sender: 32	 residualEnergy: 0.49993600000000005
time: 1	 sender: 33	 residualEnergy: 0.49993600000000005
time: 1	 sender: 34	 residualEnergy: 0.3495863209922947
time: 1	 sender: 35	 residualEnergy: 0.49993600000000005
time: 1	 sender: 36	 residualEnergy: 0.3546379593171087
time: 1	 sender: 37	 residualEnergy: 0.49993600000000005
Node: 38 is dead.
time: 1	 sender: 39	 residualEnergy: 0.12123377514792899
time: 1	 sender: 40	 residualEnergy: 0.26635535766423357
time: 1	 sender: 41	 residualEnergy: 0.38888458300943923
time: 1	 sender: 42	 residualEnergy: 0.40333897464380586
time: 1	 sender: 43	 residualEnergy: 0.3853864627720504
time: 1	 sender: 44	 residualEnergy: 0.2027551797919762
Node: 45 is dead.
time: 1	 sender: 46	 residualEnergy: 0.3229428495575221
time: 1	 sender: 47	 residualEnergy: 0.3487747019367029
Node: 48 is dead.
time: 1	 sender: 49	 residualEnergy: 0.45321867153284673
time: 1	 sender: 50	 residualEnergy: 0.4892781312803027
time: 1	 sender: 51	 residualEnergy: 0.49993600000000005
time: 1	 sender: 52	 residualEnergy: 0.49993600000000005
time: 1	 sender: 54	 residualEnergy: 0.49993600000000005
time: 1	 sender: 55	 residualEnergy: 0.4371692110466029
time: 1	 sender: 56	 residualEnergy: 0.49993600000000005
time: 1	 sender: 57	 residualEnergy: 0.15301092454466614
time: 1	 sender: 58	 residualEnergy: 0.42819798852223817
time: 1	 sender: 59	 residualEnergy: 0.4853237289794726
time: 1	 sender: 60	 residualEnergy: 0.278968044745201
time: 1	 sender: 61	 residualEnergy: 0.346618553468762
time: 1	 sender: 62	 residualEnergy: 0.49993600000000005
time: 1	 sender: 63	 residualEnergy: 0.49993600000000005
time: 1	 sender: 64	 residualEnergy: 0.49993600000000005
time: 1	 sender: 65	 residualEnergy: 0.49993600000000005
Node: 66 is dead.
time: 1	 sender: 67	 residualEnergy: 0.2777117777777778
time: 1	 sender: 68	 residualEnergy: 0.40569439580633765
time: 1	 sender: 69	 residualEnergy: 0.40251558792011694
time: 1	 sender: 70	 residualEnergy: 0.49993600000000005
time: 1	 sender: 71	 residualEnergy: 0.49993600000000005
time: 1	 sender: 72	 residualEnergy: 0.4541804969974264
time: 1	 sender: 73	 residualEnergy: 0.30215696909765133
Node: 74 is dead.
time: 1	 sender: 75	 residualEnergy: 0.49993600000000005
Node: 76 is dead.
time: 1	 sender: 77	 residualEnergy: 0.49993600000000005
time: 1	 sender: 78	 residualEnergy: 0.40082597224975225
Node: 79 is dead.
time: 1	 sender: 80	 residualEnergy: 0.1403834382022472
time: 1	 sender: 81	 residualEnergy: 0.2330003997330664
time: 1	 sender: 82	 residualEnergy: 0.38747968456564524
time: 1	 sender: 83	 residualEnergy: 0.49993600000000005
time: 1	 sender: 84	 residualEnergy: 0.41582971068124475
time: 1	 sender: 86	 residualEnergy: 0.4298323526112864
time: 1	 sender: 87	 residualEnergy: 0.09772183308195065
time: 1	 sender: 88	 residualEnergy: 0.4263640165532463
time: 1	 sender: 89	 residualEnergy: 0.4252095464225668
time: 1	 sender: 90	 residualEnergy: 0.49993600000000005
time: 1	 sender: 91	 residualEnergy: 0.49993600000000005
time: 1	 sender: 92	 residualEnergy: 0.49993600000000005
time: 1	 sender: 93	 residualEnergy: 0.49993600000000005
time: 1	 sender: 94	 residualEnergy: 0.3046215
time: 1	 sender: 96	 residualEnergy: 0.299934
time: 1	 sender: 97	 residualEnergy: 0.11988649406175766
time: 1	 sender: 98	 residualEnergy: 0.18792151950078004
time: 1	 sender: 99	 residualEnergy: 0.3810259357907253
time: 1	 sender: 100	 residualEnergy: 0.36445559187129556
time: 1	 sensorID: 3	 sendTo: 3
time: 1	 sensorID: 6	 sendTo: 6
time: 1	 sensorID: 12	 sendTo: 12
time: 1	 sensorID: 14	 sendTo: 14
time: 1	 sensorID: 18	 sendTo: 18
time: 1	 sensorID: 19	 sendTo: 19
time: 1	 sensorID: 29	 sendTo: 29
time: 1	 sensorID: 34	 sendTo: 34
time: 1	 sensorID: 37	 sendTo: 37
time: 1	 sensorID: 43	 sendTo: 43
time: 1	 sensorID: 46	 sendTo: 46
time: 1	 sensorID: 47	 sendTo: 47
time: 1	 sensorID: 50	 sendTo: 50
time: 1	 sensorID: 51	 sendTo: 51
time: 1	 sensorID: 64	 sendTo: 64
time: 1	 sensorID: 67	 sendTo: 67
time: 1	 sensorID: 80	 sendTo: 80
time: 1	 sensorID: 83	 sendTo: 83
time: 1	 sensorID: 89	 sendTo: 89
time: 1	 sensorID: 90	 sendTo: 90
time: 1	 sensorID: 92	 sendTo: 92
time: 1	 sensorID: 94	 sendTo: 94
time: 1	 sensorID: 96	 sendTo: 96
time: 1	 sensorID: 98	 sendTo: 98
time: 1	 sensorID: 100	 sendTo: 100
time: 2	 sender: 2	 residualEnergy: 0.2396547651268705
time: 2	 sender: 3	 residualEnergy: 0.3741356110674423
time: 2	 sender: 6	 residualEnergy: 0.41487605951115836
time: 2	 sender: 7	 residualEnergy: 0.44126935287221575
time: 2	 sender: 8	 residualEnergy: 0.2300259898802497
time: 2	 sender: 9	 residualEnergy: 0.33130347523709175
time: 2	 sender: 10	 residualEnergy: 0.32928792919599065
time: 2	 sender: 12	 residualEnergy: 0.22637172649572646
Node: 13 is dead.
time: 2	 sender: 14	 residualEnergy: 0.15384923875432527
time: 2	 sender: 15	 residualEnergy: 0.49990400000000007
time: 2	 sender: 16	 residualEnergy: 0.30515183367139964
time: 2	 sender: 17	 residualEnergy: 0.10598936681437707
time: 2	 sender: 18	 residualEnergy: 0.23460401061007963
time: 2	 sender: 19	 residualEnergy: 0.39685559948486804
time: 2	 sender: 20	 residualEnergy: 0.2862533182000267
time: 2	 sender: 21	 residualEnergy: 0.49990400000000007
time: 2	 sender: 22	 residualEnergy: 0.36542561741469154
time: 2	 sender: 23	 residualEnergy: 0.49990400000000007
time: 2	 sender: 25	 residualEnergy: 0.35372988233144537
time: 2	 sender: 26	 residualEnergy: 0.33767844095286365
time: 2	 sender: 28	 residualEnergy: 0.49990400000000007
time: 2	 sender: 29	 residualEnergy: 0.13332788087056124
time: 2	 sender: 31	 residualEnergy: 0.31226073921200753
time: 2	 sender: 32	 residualEnergy: 0.49990400000000007
time: 2	 sender: 33	 residualEnergy: 0.1454151865307931
time: 2	 sender: 34	 residualEnergy: 0.19918664198458938
time: 2	 sender: 35	 residualEnergy: 0.49990400000000007
time: 2	 sender: 36	 residualEnergy: 0.3546059593171087
time: 2	 sender: 37	 residualEnergy: 0.49990400000000007
Node: 39 is dead.
time: 2	 sender: 40	 residualEnergy: 0.2663233576642336
time: 2	 sender: 41	 residualEnergy: 0.38885258300943926
time: 2	 sender: 42	 residualEnergy: 0.4033069746438059
time: 2	 sender: 43	 residualEnergy: 0.2707549255441008
time: 2	 sender: 44	 residualEnergy: 0.20272317979197618
time: 2	 sender: 46	 residualEnergy: 0.32291084955752214
time: 2	 sender: 47	 residualEnergy: 0.2731340529050543
time: 2	 sender: 49	 residualEnergy: 0.45318667153284675
time: 2	 sender: 50	 residualEnergy: 0.4785562625606053
Node: 51 is dead.
time: 2	 sender: 52	 residualEnergy: 0.49990400000000007
time: 2	 sender: 54	 residualEnergy: 0.49990400000000007
time: 2	 sender: 55	 residualEnergy: 0.4371372110466029
time: 2	 sender: 56	 residualEnergy: 0.3038876384125429
Node: 57 is dead.
time: 2	 sender: 58	 residualEnergy: 0.35640397704447635
time: 2	 sender: 59	 residualEnergy: 0.48529172897947265
time: 2	 sender: 60	 residualEnergy: 0.278936044745201
time: 2	 sender: 61	 residualEnergy: 0.193251106937524
time: 2	 sender: 62	 residualEnergy: 0.49990400000000007
time: 2	 sender: 63	 residualEnergy: 0.49990400000000007
time: 2	 sender: 64	 residualEnergy: 0.49990400000000007
time: 2	 sender: 65	 residualEnergy: 0.49990400000000007
time: 2	 sender: 67	 residualEnergy: 0.2776797777777778
time: 2	 sender: 68	 residualEnergy: 0.31141079161267526
time: 2	 sender: 69	 residualEnergy: 0.30501917584023386
Node: 70 is dead.
time: 2	 sender: 71	 residualEnergy: 0.41777661877886096
time: 2	 sender: 72	 residualEnergy: 0.45414849699742643
time: 2	 sender: 73	 residualEnergy: 0.20322145364647703
time: 2	 sender: 75	 residualEnergy: 0.49990400000000007
time: 2	 sender: 77	 residualEnergy: 0.0011268827930175362
time: 2	 sender: 78	 residualEnergy: 0.4007939722497523
time: 2	 sender: 80	 residualEnergy: 0.1403514382022472
time: 2	 sender: 81	 residualEnergy: 0.2329683997330664
time: 2	 sender: 82	 residualEnergy: 0.27497136913129044
time: 2	 sender: 83	 residualEnergy: 0.49990400000000007
time: 2	 sender: 84	 residualEnergy: 0.41579771068124477
time: 2	 sender: 86	 residualEnergy: 0.3596787052225727
Node: 87 is dead.
time: 2	 sender: 88	 residualEnergy: 0.4263320165532463
time: 2	 sender: 89	 residualEnergy: 0.3504390928451336
time: 2	 sender: 90	 residualEnergy: 0.4179886837256909
time: 2	 sender: 91	 residualEnergy: 0.49990400000000007
time: 2	 sender: 92	 residualEnergy: 0.46335299050401757
time: 2	 sender: 93	 residualEnergy: 0.4256558389162105
time: 2	 sender: 94	 residualEnergy: 0.10924499999999998
time: 2	 sender: 96	 residualEnergy: 0.09985199999999997
time: 2	 sender: 97	 residualEnergy: 0.11985449406175766
time: 2	 sender: 98	 residualEnergy: 0.18788951950078003
time: 2	 sender: 99	 residualEnergy: 0.321518903686088
time: 2	 sender: 100	 residualEnergy: 0.22892118374259107
time: 2	 sensorID: 8	 sendTo: 8
time: 2	 sensorID: 9	 sendTo: 9
time: 2	 sensorID: 10	 sendTo: 10
time: 2	 sensorID: 26	 sendTo: 26
time: 2	 sensorID: 28	 sendTo: 28
time: 2	 sensorID: 29	 sendTo: 29
time: 2	 sensorID: 34	 sendTo: 34
time: 2	 sensorID: 41	 sendTo: 41
time: 2	 sensorID: 42	 sendTo: 42
time: 2	 sensorID: 43	 sendTo: 43
time: 2	 sensorID: 67	 sendTo: 67
time: 2	 sensorID: 68	 sendTo: 68
time: 2	 sensorID: 75	 sendTo: 75
time: 2	 sensorID: 84	 sendTo: 84
time: 2	 sensorID: 86	 sendTo: 86
time: 2	 sensorID: 91	 sendTo: 91
time: 2	 sensorID: 92	 sendTo: 92
time: 2	 sensorID: 93	 sendTo: 93
time: 2	 sensorID: 96	 sendTo: 96
time: 2	 sensorID: 99	 sendTo: 99
time: 2	 sensorID: 100	 sendTo: 100
time: 3	 sender: 2	 residualEnergy: 0.2396227651268705
time: 3	 sender: 3	 residualEnergy: 0.37410361106744233
time: 3	 sender: 6	 residualEnergy: 0.32981611902231667
time: 3	 sender: 7	 residualEnergy: 0.38260270574443145
time: 3	 sender: 8	 residualEnergy: 0.09504798482037452
time: 3	 sender: 9	 residualEnergy: 0.16264695047418345
time: 3	 sender: 10	 residualEnergy: 0.32925592919599067
time: 3	 sender: 12	 residualEnergy: 0.22633972649572645
Node: 14 is dead.
time: 3	 sender: 15	 residualEnergy: 0.43759119066147867
time: 3	 sender: 16	 residualEnergy: 0.24018911156186618
Node: 17 is dead.
time: 3	 sender: 18	 residualEnergy: 0.23457201061007962
time: 3	 sender: 19	 residualEnergy: 0.39682359948486806
time: 3	 sender: 20	 residualEnergy: 0.2862213182000267
time: 3	 sender: 21	 residualEnergy: 0.4998720000000001
time: 3	 sender: 22	 residualEnergy: 0.23087123482938307
time: 3	 sender: 23	 residualEnergy: 0.4998720000000001
time: 3	 sender: 25	 residualEnergy: 0.20748176466289067
time: 3	 sender: 26	 residualEnergy: 0.25651766142929544
time: 3	 sender: 28	 residualEnergy: 0.16384271986560273
time: 3	 sender: 29	 residualEnergy: 0.13329588087056124
time: 3	 sender: 31	 residualEnergy: 0.2183961088180113
time: 3	 sender: 32	 residualEnergy: 0.36546397614648085
Node: 33 is dead.
time: 3	 sender: 34	 residualEnergy: 0.19915464198458938
time: 3	 sender: 35	 residualEnergy: 0.4998720000000001
time: 3	 sender: 36	 residualEnergy: 0.3545739593171087
time: 3	 sender: 37	 residualEnergy: 0.3992496746291175
time: 3	 sender: 40	 residualEnergy: 0.14948103649635042
time: 3	 sender: 41	 residualEnergy: 0.3888205830094393
time: 3	 sender: 42	 residualEnergy: 0.4032749746438059
time: 3	 sender: 43	 residualEnergy: 0.1561233883161512
time: 3	 sender: 44	 residualEnergy: 0.20269117979197618
time: 3	 sender: 46	 residualEnergy: 0.32287884955752216
time: 3	 sender: 47	 residualEnergy: 0.27310205290505435
time: 3	 sender: 49	 residualEnergy: 0.4064273430656935
time: 3	 sender: 50	 residualEnergy: 0.4678343938409079
time: 3	 sender: 52	 residualEnergy: 0.42967671660380674
time: 3	 sender: 54	 residualEnergy: 0.4998720000000001
time: 3	 sender: 55	 residualEnergy: 0.43710521104660294
time: 3	 sender: 56	 residualEnergy: 0.3038556384125429
time: 3	 sender: 58	 residualEnergy: 0.2846099655667145
time: 3	 sender: 59	 residualEnergy: 0.48525972897947267
time: 3	 sender: 60	 residualEnergy: 0.16837206711780148
time: 3	 sender: 61	 residualEnergy: 0.193219106937524
time: 3	 sender: 62	 residualEnergy: 0.4998720000000001
time: 3	 sender: 63	 residualEnergy: 0.4998720000000001
time: 3	 sender: 64	 residualEnergy: 0.39437457843395735
time: 3	 sender: 65	 residualEnergy: 0.4236530085730616
time: 3	 sender: 67	 residualEnergy: 0.05539155555555558
time: 3	 sender: 68	 residualEnergy: 0.21712718741901288
time: 3	 sender: 69	 residualEnergy: 0.20752276376035075
time: 3	 sender: 71	 residualEnergy: 0.417744618778861
time: 3	 sender: 72	 residualEnergy: 0.4083529939948528
time: 3	 sender: 73	 residualEnergy: 0.20318945364647703
time: 3	 sender: 75	 residualEnergy: 0.4998720000000001
Node: 77 is dead.
time: 3	 sender: 78	 residualEnergy: 0.4007619722497523
Node: 80 is dead.
Node: 81 is dead.
time: 3	 sender: 82	 residualEnergy: 0.27493936913129047
time: 3	 sender: 83	 residualEnergy: 0.39067169432314414
time: 3	 sender: 84	 residualEnergy: 0.3316474213624895
time: 3	 sender: 86	 residualEnergy: 0.35964670522257275
time: 3	 sender: 88	 residualEnergy: 0.42630001655324634
time: 3	 sender: 89	 residualEnergy: 0.3504070928451336
time: 3	 sender: 90	 residualEnergy: 0.3360413674513818
time: 3	 sender: 91	 residualEnergy: 0.48799968047337283
time: 3	 sender: 92	 residualEnergy: 0.4267699810080351
time: 3	 sender: 93	 residualEnergy: 0.42562383891621053
time: 3	 sender: 94	 residualEnergy: 0.10921299999999998
time: 3	 sender: 96	 residualEnergy: 0.09981999999999996
time: 3	 sender: 97	 residualEnergy: 0.11982249406175766
Node: 98 is dead.
time: 3	 sender: 99	 residualEnergy: 0.321486903686088
time: 3	 sender: 100	 residualEnergy: 0.22888918374259107
time: 3	 sensorID: 6	 sendTo: 6
time: 3	 sensorID: 12	 sendTo: 12
time: 3	 sensorID: 21	 sendTo: 21
time: 3	 sensorID: 28	 sendTo: 28
time: 3	 sensorID: 36	 sendTo: 36
